axis	vector_id	adapter	lib_version	expected_struct_hex	actual_struct_hex	struct_verdict	struct_notes	expected_msg_hex	actual_msg_hex	msg_verdict	msg_notes
aes_gcm_nonce_construction	aes-gcm-a128-12byte-iv	lib_pycose	1.1.0	8368456e63727970743043a1010140	8368456e63727970743043a1010140	PASS		d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461	d08343a10101a1054c000000000000000000000000581fbda83af14e5385ff7d53e02a93f32640e6e69d6cb39f5290bd954746c5dde1	DIVERGE	actual=d08343a10101a1054c000000000000000000000000581fbda83af14e5385ff7d53e02a93f32640e6e69d6cb39f5290bd954746c5dde1 expected=d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461
aes_gcm_nonce_construction	aes-gcm-a256-12byte-iv	lib_pycose	1.1.0	8368456e63727970743043a1010340	8368456e63727970743043a1010340	PASS		d0834443a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461	d08343a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa581f8d255c51c8794bebb07a90582364b5ec3bb4ba66e559581e0e670f2c8895f1	DIVERGE	actual=d08343a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa581f8d255c51c8794bebb07a90582364b5ec3bb4ba66e559581e0e670f2c8895f1 expected=d0834443a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461
aes_gcm_nonce_construction	aes-gcm-iv-in-protected	lib_pycose	1.1.0	8368456e63727970743051a20101054cbbbbbbbbbbbbbbbbbbbbbbbb40	8368456e63727970743051a20101054cbbbbbbbbbbbbbbbbbbbbbbbb40	PASS		d0835251a20101054cbbbbbbbbbbbbbbbbbbbbbbbba04f636970686572746578745f64617461	d08351a20101054cbbbbbbbbbbbbbbbbbbbbbbbba0581f8f71ea19c4334a30c087325a58dd1dd0b65bbee2149ece670c6650290b5bf1	DIVERGE	actual=d08351a20101054cbbbbbbbbbbbbbbbbbbbbbbbba0581f8f71ea19c4334a30c087325a58dd1dd0b65bbee2149ece670c6650290b5bf1 expected=d0835251a20101054cbbbbbbbbbbbbbbbbbbbbbbbba04f636970686572746578745f64617461
cose_encrypt0_message_construction	encrypt0_a128gcm_basic	lib_pycose	1.1.0	8368456e63727970743043a1010140	8368456e63727970743043a1010140	PASS		d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461	d08343a10101a1054c000000000000000000000000581f769ae5371389c5402b839eaef47332536d9d42cfe5ab833a6d76c9e030cec3	DIVERGE	actual=d08343a10101a1054c000000000000000000000000581f769ae5371389c5402b839eaef47332536d9d42cfe5ab833a6d76c9e030cec3 expected=d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461
cose_encrypt0_message_construction	encrypt0_a256gcm_in_protected	lib_pycose	1.1.0	8368456e63727970743043a1010340	8368456e63727970743043a1010340	PASS		d0834443a10103a04f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_chacha20	lib_pycose	1.1.0	8368456e63727970743044a101181840		NOT_SUPPORTED	adapter returned None (no structure extraction)	d0834544a1011818a04f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_empty_protected	lib_pycose	1.1.0	8368456e6372797074304040	8368456e6372797074304040	PASS		d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461	d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa581f2d239e3504c23699bd08161c4348f0ab17bec5abbf45d9c0ca7bd237337611	DIVERGE	actual=d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa581f2d239e3504c23699bd08161c4348f0ab17bec5abbf45d9c0ca7bd237337611 expected=d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461
cose_encrypt0_message_construction	encrypt0_kid_in_protected	lib_pycose	1.1.0	8368456e63727970743047a201010442abcd40	8368456e63727970743047a201010442abcd40	PASS		d0834847a201010442abcda1054c0000000000000000000000004179	d08347a201010442abcda1054c00000000000000000000000051bd269c24068d608bbe4d334a348c6e5573	DIVERGE	actual=d08347a201010442abcda1054c00000000000000000000000051bd269c24068d608bbe4d334a348c6e5573 expected=d0834847a201010442abcda1054c0000000000000000000000004179
cose_kdf_context	kdf_context_ecdh_es_hkdf256	lib_pycose	1.1.0	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	PASS		843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	PASS	
cose_mac0_message_construction	mac0_hmac256_in_protected	lib_pycose	1.1.0	84644d41433043a1010540477061796c6f6164	84644d41433043a1010540477061796c6f6164	PASS		d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18443a10105a0477061796c6f6164582061e83a0aa914dd68ddaa3a9bcfb363aa0ce761d41c2bd4915559ce26747db512	DIVERGE	actual=d18443a10105a0477061796c6f6164582061e83a0aa914dd68ddaa3a9bcfb363aa0ce761d41c2bd4915559ce26747db512 expected=d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
