axis	vector_id	adapter	lib_version	expected_struct_hex	actual_struct_hex	struct_verdict	struct_notes	expected_msg_hex	actual_msg_hex	msg_verdict	msg_notes
aes_gcm_nonce_construction	aes-gcm-a128-12byte-iv	lib_go_cose	1.3.0	8368456e63727970743043a1010140	8368456e63727970743043a1010140	PASS		d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
aes_gcm_nonce_construction	aes-gcm-a128-12byte-iv	lib_pycose	1.1.0	8368456e63727970743043a1010140	8368456e63727970743043a1010140	PASS		d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461	d08343a10101a1054c000000000000000000000000581fa75e61011d349fefe07e1ee34c36be4f0c2234dcc108ed11e1d4b56188a9ea	DIVERGE	actual=d08343a10101a1054c000000000000000000000000581fa75e61011d349fefe07e1ee34c36be4f0c2234dcc108ed11e1d4b56188a9ea expected=d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461
aes_gcm_nonce_construction	aes-gcm-a256-12byte-iv	lib_go_cose	1.3.0	8368456e63727970743043a1010340	8368456e63727970743043a1010340	PASS		d0834443a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
aes_gcm_nonce_construction	aes-gcm-a256-12byte-iv	lib_pycose	1.1.0	8368456e63727970743043a1010340	8368456e63727970743043a1010340	PASS		d0834443a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461	d08343a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa581f1a09a86e2bddccba24ccba73423557a1fccd3b44ce3b29d7ab350ea46441f7	DIVERGE	actual=d08343a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa581f1a09a86e2bddccba24ccba73423557a1fccd3b44ce3b29d7ab350ea46441f7 expected=d0834443a10103a1054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461
aes_gcm_nonce_construction	aes-gcm-iv-in-protected	lib_go_cose	1.3.0	8368456e63727970743051a20101054cbbbbbbbbbbbbbbbbbbbbbbbb40	8368456e63727970743051a20101054cbbbbbbbbbbbbbbbbbbbbbbbb40	PASS		d0835251a20101054cbbbbbbbbbbbbbbbbbbbbbbbba04f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
aes_gcm_nonce_construction	aes-gcm-iv-in-protected	lib_pycose	1.1.0	8368456e63727970743051a20101054cbbbbbbbbbbbbbbbbbbbbbbbb40	8368456e63727970743051a20101054cbbbbbbbbbbbbbbbbbbbbbbbb40	PASS		d0835251a20101054cbbbbbbbbbbbbbbbbbbbbbbbba04f636970686572746578745f64617461	d08351a20101054cbbbbbbbbbbbbbbbbbbbbbbbba0581f65314d3d957d744571104945d87aad7690c6c3d0688c0f82e6b6d5899be14e	DIVERGE	actual=d08351a20101054cbbbbbbbbbbbbbbbbbbbbbbbba0581f65314d3d957d744571104945d87aad7690c6c3d0688c0f82e6b6d5899be14e expected=d0835251a20101054cbbbbbbbbbbbbbbbbbbbbbbbba04f636970686572746578745f64617461
cose_encrypt0_message_construction	encrypt0_a128gcm_basic	lib_go_cose	1.3.0	8368456e63727970743043a1010140	8368456e63727970743043a1010140	PASS		d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_a128gcm_basic	lib_pycose	1.1.0	8368456e63727970743043a1010140	8368456e63727970743043a1010140	PASS		d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461	d08343a10101a1054c000000000000000000000000581f399d237c0a65be1f20c8a94c300debedd9ac1af5163dab996b2ce8bf8b02ce	DIVERGE	actual=d08343a10101a1054c000000000000000000000000581f399d237c0a65be1f20c8a94c300debedd9ac1af5163dab996b2ce8bf8b02ce expected=d0834443a10101a1054c0000000000000000000000004f636970686572746578745f64617461
cose_encrypt0_message_construction	encrypt0_a256gcm_in_protected	lib_go_cose	1.3.0	8368456e63727970743043a1010340	8368456e63727970743043a1010340	PASS		d0834443a10103a04f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_a256gcm_in_protected	lib_pycose	1.1.0	8368456e63727970743043a1010340	8368456e63727970743043a1010340	PASS		d0834443a10103a04f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_chacha20	lib_go_cose	1.3.0	8368456e63727970743044a101181840	8368456e63727970743044a101181840	PASS		d0834544a1011818a04f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_chacha20	lib_pycose	1.1.0	8368456e63727970743044a101181840		NOT_SUPPORTED	adapter returned None (no structure extraction)	d0834544a1011818a04f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_empty_protected	lib_go_cose	1.3.0	8368456e6372797074304040	8368456e6372797074304040	PASS		d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_empty_protected	lib_pycose	1.1.0	8368456e6372797074304040	8368456e6372797074304040	PASS		d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461	d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa581f4ffd5113e42d921d5538502af3e377fd745425e08b1dcfd042d9e1bfa03bc4	DIVERGE	actual=d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa581f4ffd5113e42d921d5538502af3e377fd745425e08b1dcfd042d9e1bfa03bc4 expected=d08340a20101054caaaaaaaaaaaaaaaaaaaaaaaa4f636970686572746578745f64617461
cose_encrypt0_message_construction	encrypt0_kid_in_protected	lib_go_cose	1.3.0	8368456e63727970743047a201010442abcd40	8368456e63727970743047a201010442abcd40	PASS		d0834847a201010442abcda1054c0000000000000000000000004179		NOT_SUPPORTED	adapter returned None
cose_encrypt0_message_construction	encrypt0_kid_in_protected	lib_pycose	1.1.0	8368456e63727970743047a201010442abcd40	8368456e63727970743047a201010442abcd40	PASS		d0834847a201010442abcda1054c0000000000000000000000004179	d08347a201010442abcda1054c00000000000000000000000051a39e792276ba69cc514c46d745061c7e4f	DIVERGE	actual=d08347a201010442abcda1054c00000000000000000000000051a39e792276ba69cc514c46d745061c7e4f expected=d0834847a201010442abcda1054c0000000000000000000000004179
cose_kdf_context	kdf_context_ecdh_es_hkdf256	lib_go_cose	1.3.0	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	PASS		843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_kdf_context	kdf_context_ecdh_es_hkdf256	lib_pycose	1.1.0	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	PASS		843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	843818a10158200101010101010101010101010101010101010101010101010101010101010101a1015820020202020202020202020202020202020202020202020202020202020202020258200000000000000000000000000000000000000000000000000000000000000000	PASS	
cose_mac0_message_construction	mac0_hmac256_in_protected	lib_go_cose	1.3.0	84644d41433043a1010540477061796c6f6164	84644d41433043a1010540477061796c6f6164	PASS		d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_mac0_message_construction	mac0_hmac256_in_protected	lib_pycose	1.1.0	84644d41433043a1010540477061796c6f6164	84644d41433043a1010540477061796c6f6164	PASS		d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18443a10105a0477061796c6f616458202260c3b1402bca155c0a9d55d04816dc9465a333cccbd386cbfa55b776c7bb82	DIVERGE	actual=d18443a10105a0477061796c6f616458202260c3b1402bca155c0a9d55d04816dc9465a333cccbd386cbfa55b776c7bb82 expected=d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
cose_mac0_message_construction	mac0_hmac384_in_protected	lib_go_cose	1.3.0	84644d41433043a1010640477061796c6f6164	84644d41433043a1010640477061796c6f6164	PASS		d1844443a10106a0477061796c6f61645830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_mac0_message_construction	mac0_hmac384_in_protected	lib_pycose	1.1.0	84644d41433043a1010640477061796c6f6164	84644d41433043a1010640477061796c6f6164	PASS		d1844443a10106a0477061796c6f61645830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d18443a10106a0477061796c6f61645830559a5ec67a297bd14736a6c388e06d2e50a6d6ce4580f6f1dd81bc0488e1ae9b1f7e1532e4f1ab2b16ce1cd3c64d40c7	DIVERGE	actual=d18443a10106a0477061796c6f61645830559a5ec67a297bd14736a6c388e06d2e50a6d6ce4580f6f1dd81bc0488e1ae9b1f7e1532e4f1ab2b16ce1cd3c64d40c7 expected=d1844443a10106a0477061796c6f61645830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_mac0_message_construction	mac0_hmac512_in_protected	lib_go_cose	1.3.0	84644d41433043a1010740477061796c6f6164	84644d41433043a1010740477061796c6f6164	PASS		d1844443a10107a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_mac0_message_construction	mac0_hmac512_in_protected	lib_pycose	1.1.0	84644d41433043a1010740477061796c6f6164	84644d41433043a1010740477061796c6f6164	PASS		d1844443a10107a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d18443a10107a0477061796c6f616458400f94590aa6a97546808bcd8227e5194a9e59b4edcc2b1bb823006f59c4725745d8172ed962199a64f86561892c2164fc5d67ff1ebb34aadfe9e43e517e1aac27	DIVERGE	actual=d18443a10107a0477061796c6f616458400f94590aa6a97546808bcd8227e5194a9e59b4edcc2b1bb823006f59c4725745d8172ed962199a64f86561892c2164fc5d67ff1ebb34aadfe9e43e517e1aac27 expected=d1844443a10107a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_mac0_message_construction	mac0_empty_protected_kid_uhdr	lib_go_cose	1.3.0	84644d4143304040477061796c6f6164	84644d4143304040477061796c6f6164	PASS		d18440a20105044101477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_mac0_message_construction	mac0_empty_protected_kid_uhdr	lib_pycose	1.1.0	84644d4143304040477061796c6f6164	84644d4143304040477061796c6f6164	PASS		d18440a20105044101477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18440a20105044101477061796c6f61645820e5e4af19d828d41bdc92fb653b0cfd27b3f209a0024bea9dac8a96d937e1e4c1	DIVERGE	actual=d18440a20105044101477061796c6f61645820e5e4af19d828d41bdc92fb653b0cfd27b3f209a0024bea9dac8a96d937e1e4c1 expected=d18440a20105044101477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
cose_mac0_message_construction	mac0_with_external_aad	lib_go_cose	1.3.0	84644d41433043a1010540477061796c6f6164	84644d41433043a1010540477061796c6f6164	PASS		d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_mac0_message_construction	mac0_with_external_aad	lib_pycose	1.1.0	84644d41433043a1010540477061796c6f6164	84644d41433043a1010540477061796c6f6164	PASS		d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000	d18443a10105a0477061796c6f616458200475fbc430e95c4b015e359384d3313fc214e48506d58c7f9fed650f24bd4b49	DIVERGE	actual=d18443a10105a0477061796c6f616458200475fbc430e95c4b015e359384d3313fc214e48506d58c7f9fed650f24bd4b49 expected=d1844443a10105a0477061796c6f616458200000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_es256_in_protected	lib_go_cose	1.3.0	846a5369676e61747572653143a10126404474657374	846a5369676e61747572653143a10126404474657374	PASS		d2844443a10126a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_es256_in_protected	lib_pycose	1.1.0	846a5369676e61747572653143a10126404474657374	846a5369676e61747572653143a10126404474657374	PASS		d2844443a10126a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a044746573745840614d07c772882b4fae43ee25d42c2f2a27d76073e5824bb5ddcfc90f7e5b6d58684fd66f942602ae4b2d86fef6a955561c9d46e77e0053ed2e3e223afebcaa23	DIVERGE	actual=d28443a10126a044746573745840614d07c772882b4fae43ee25d42c2f2a27d76073e5824bb5ddcfc90f7e5b6d58684fd66f942602ae4b2d86fef6a955561c9d46e77e0053ed2e3e223afebcaa23 expected=d2844443a10126a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_es256_in_protected_kid_in_unprotected	lib_go_cose	1.3.0	846a5369676e61747572653143a10126404474657374	846a5369676e61747572653143a10126404474657374	PASS		d2844443a10126a10444010203044474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_es256_in_protected_kid_in_unprotected	lib_pycose	1.1.0	846a5369676e61747572653143a10126404474657374	846a5369676e61747572653143a10126404474657374	PASS		d2844443a10126a10444010203044474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28443a10126a104440102030444746573745840e13a35f8829931a63cacea29d2291b7b9c873ff67c15c0831630ecf516ceee71a3cab83ee70041766bc2c54a29be553a5fc7caa643622ddb7bbeb8432ea22453	DIVERGE	actual=d28443a10126a104440102030444746573745840e13a35f8829931a63cacea29d2291b7b9c873ff67c15c0831630ecf516ceee71a3cab83ee70041766bc2c54a29be553a5fc7caa643622ddb7bbeb8432ea22453 expected=d2844443a10126a10444010203044474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_es256_in_protected_kid_in_protected	lib_go_cose	1.3.0	846a5369676e61747572653149a20126044401020304404474657374	846a5369676e61747572653149a20126044401020304404474657374	PASS		d2844a49a20126044401020304a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
cose_sign1_message_construction	sign1_es256_in_protected_kid_in_protected	lib_pycose	1.1.0	846a5369676e61747572653149a20126044401020304404474657374	846a5369676e61747572653149a20126044401020304404474657374	PASS		d2844a49a20126044401020304a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	d28449a20126044401020304a044746573745840b7bd6e8ca844993c3891a77e740de2a5fff0fbc22c8e7f6dd57e1cf321bede41f993ef3e0436c2354864e2beaab4e11646e526fcab8da09d9717a5d9d9a1079e	DIVERGE	actual=d28449a20126044401020304a044746573745840b7bd6e8ca844993c3891a77e740de2a5fff0fbc22c8e7f6dd57e1cf321bede41f993ef3e0436c2354864e2beaab4e11646e526fcab8da09d9717a5d9d9a1079e expected=d2844a49a20126044401020304a04474657374584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
cose_sign1_message_construction	sign1_two_int_headers_in_protected	lib_go_cose	1.3.0	846a5369676e61747572653146a2012603183240477061796c6f6164	846a5369676e61747572653146a2012603183240477061796c6f6164	PASS		d2844746a20126031832a0477061796c6f6164584000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000		NOT_SUPPORTED	adapter returned None
