ML-KEM-512|1|skip|no-plant|n/a|n/a|n/a
ML-KEM-512|2|skip|no-plant|n/a|n/a|n/a
ML-KEM-512|3|skip|no-plant|n/a|n/a|n/a
ML-KEM-512|4|skip|no-plant|n/a|n/a|n/a
ML-KEM-512|5|planted|accepted(planted=3766)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
ML-KEM-512|6|skip|no-plant|n/a|n/a|n/a
ML-KEM-512|7|skip|no-plant|n/a|n/a|n/a
ML-KEM-512|8|skip|no-plant|n/a|n/a|n/a
ML-KEM-768|1|planted|accepted(planted=3620)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
ML-KEM-768|2|planted|accepted(planted=3811)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
ML-KEM-768|3|planted|accepted(planted=3484)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
ML-KEM-768|4|skip|no-plant|n/a|n/a|n/a
ML-KEM-768|5|planted|accepted(planted=3837)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
ML-KEM-768|6|skip|no-plant|n/a|n/a|n/a
ML-KEM-768|7|skip|no-plant|n/a|n/a|n/a
ML-KEM-768|8|skip|no-plant|n/a|n/a|n/a
ML-KEM-1024|1|skip|no-plant|n/a|n/a|n/a
ML-KEM-1024|2|planted|accepted(planted=4033)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
ML-KEM-1024|3|skip|no-plant|n/a|n/a|n/a
ML-KEM-1024|4|skip|no-plant|n/a|n/a|n/a
ML-KEM-1024|5|skip|no-plant|n/a|n/a|n/a
ML-KEM-1024|6|planted|accepted(planted=3348)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
ML-KEM-1024|7|skip|no-plant|n/a|n/a|n/a
ML-KEM-1024|8|planted|accepted(planted=3802)|ct_eq=0|ss_sender==peer:0|ss_canon==peer:0
SUMMARY|rows=8
